Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
5.58233797718321,372.7245605941284,32.7214793419105,19.45767808379619,1.5114082632357988,0.3727245605941284,9.379639408647977,1427.8780515387243,29.58067485658988,34.00050862646053,2.767730057364046,1.4278780515387246,8.829770563201688,1093.9281477202303,33.556201232953924,147.81338376660446,1.1775195068184292,1.0939281477202305,6.349356442713105,1288.880526081226,21.65313199641783,75.59657297080612,5.938747201432868,1.288880526081226,6.2272998688284025,433.14958556461175,25.064188335030863,131.42837065829576,4.574324665987653,0.4331495855646117,1.0
9.379639408647977,1427.8780515387243,29.58067485658988,34.00050862646053,2.767730057364046,1.4278780515387246,8.829770563201688,1093.9281477202303,33.556201232953924,147.81338376660446,1.1775195068184292,1.0939281477202305,6.349356442713105,1288.880526081226,21.65313199641783,75.59657297080612,5.938747201432868,1.288880526081226,6.2272998688284025,433.14958556461175,25.064188335030863,131.42837065829576,4.574324665987653,0.4331495855646117,6.233618039413735,462.9044310022181,15.281593265657811,128.82534533363807,8.487362693736873,0.462904431002218,1.0
8.829770563201688,1093.9281477202303,33.556201232953924,147.81338376660446,1.1775195068184292,1.0939281477202305,6.349356442713105,1288.880526081226,21.65313199641783,75.59657297080612,5.938747201432868,1.288880526081226,6.2272998688284025,433.14958556461175,25.064188335030863,131.42837065829576,4.574324665987653,0.4331495855646117,6.233618039413735,462.9044310022181,15.281593265657811,128.82534533363807,8.487362693736873,0.462904431002218,6.716968971838151,130.91978474431744,15.139151746065824,81.61273804480231,8.54433930157367,0.1309197847443174,1.0
6.349356442713105,1288.880526081226,21.65313199641783,75.59657297080612,5.938747201432868,1.288880526081226,6.2272998688284025,433.14958556461175,25.064188335030863,131.42837065829576,4.574324665987653,0.4331495855646117,6.233618039413735,462.9044310022181,15.281593265657811,128.82534533363807,8.487362693736873,0.462904431002218,6.716968971838151,130.91978474431744,15.139151746065824,81.61273804480231,8.54433930157367,0.1309197847443174,7.599025726528952,678.031693631673,19.8025324090304,108.93627918447608,6.67898703638784,0.6780316936316729,1.0
6.2272998688284025,433.14958556461175,25.064188335030863,131.42837065829576,4.574324665987653,0.4331495855646117,6.233618039413735,462.9044310022181,15.281593265657811,128.82534533363807,8.487362693736873,0.462904431002218,6.716968971838151,130.91978474431744,15.139151746065824,81.61273804480231,8.54433930157367,0.1309197847443174,7.599025726528952,678.031693631673,19.8025324090304,108.93627918447608,6.67898703638784,0.6780316936316729,7.227780074568463,1141.502089600666,17.016143942781706,36.98528145777972,7.793542422887317,1.141502089600666,1.0
6.233618039413735,462.9044310022181,15.281593265657811,128.82534533363807,8.487362693736873,0.462904431002218,6.716968971838151,130.91978474431744,15.139151746065824,81.61273804480231,8.54433930157367,0.1309197847443174,7.599025726528952,678.031693631673,19.8025324090304,108.93627918447608,6.67898703638784,0.6780316936316729,7.227780074568463,1141.502089600666,17.016143942781706,36.98528145777972,7.793542422887317,1.141502089600666,6.664916560792168,1722.973082294791,20.204227358715077,106.37553868976715,6.518309056513971,1.722973082294791,1.0
6.716968971838151,130.91978474431744,15.139151746065824,81.61273804480231,8.54433930157367,0.1309197847443174,7.599025726528952,678.031693631673,19.8025324090304,108.93627918447608,6.67898703638784,0.6780316936316729,7.227780074568463,1141.502089600666,17.016143942781706,36.98528145777972,7.793542422887317,1.141502089600666,6.664916560792168,1722.973082294791,20.204227358715077,106.37553868976715,6.518309056513971,1.722973082294791,7.947411578889518,1350.5085225444277,18.540865890567947,48.133841096860536,7.1836536437728205,1.3505085225444275,1.0
7.599025726528952,678.031693631673,19.8025324090304,108.93627918447608,6.67898703638784,0.6780316936316729,7.227780074568463,1141.502089600666,17.016143942781706,36.98528145777972,7.793542422887317,1.141502089600666,6.664916560792168,1722.973082294791,20.204227358715077,106.37553868976715,6.518309056513971,1.722973082294791,7.947411578889518,1350.5085225444277,18.540865890567947,48.133841096860536,7.1836536437728205,1.3505085225444275,6.057975442608168,899.0228306295153,15.570400496772963,126.48869354558111,8.371839801290813,0.8990228306295153,1.0
7.227780074568463,1141.502089600666,17.016143942781706,36.98528145777972,7.793542422887317,1.141502089600666,6.664916560792168,1722.973082294791,20.204227358715077,106.37553868976715,6.518309056513971,1.722973082294791,7.947411578889518,1350.5085225444277,18.540865890567947,48.133841096860536,7.1836536437728205,1.3505085225444275,6.057975442608168,899.0228306295153,15.570400496772963,126.48869354558111,8.371839801290813,0.8990228306295153,6.668578594140873,1908.5842230685687,33.18608292812099,21.72137863524739,1.3255668287516027,1.9085842230685688,1.0
6.664916560792168,1722.973082294791,20.204227358715077,106.37553868976715,6.518309056513971,1.722973082294791,7.947411578889518,1350.5085225444277,18.540865890567947,48.133841096860536,7.1836536437728205,1.3505085225444275,6.057975442608168,899.0228306295153,15.570400496772963,126.48869354558111,8.371839801290813,0.8990228306295153,6.668578594140873,1908.5842230685687,33.18608292812099,21.72137863524739,1.3255668287516027,1.9085842230685688,6.965447373174767,1452.528141122872,15.16446262777783,118.23941420393884,8.534214948888867,1.452528141122872,1.0
7.947411578889518,1350.5085225444277,18.540865890567947,48.133841096860536,7.1836536437728205,1.3505085225444275,6.057975442608168,899.0228306295153,15.570400496772963,126.48869354558111,8.371839801290813,0.8990228306295153,6.668578594140873,1908.5842230685687,33.18608292812099,21.72137863524739,1.3255668287516027,1.9085842230685688,6.965447373174767,1452.528141122872,15.16446262777783,118.23941420393884,8.534214948888867,1.452528141122872,7.324279936868144,1863.8221455819728,29.72164288674171,23.991166919606734,2.7113428453033155,1.8638221455819728,1.0
6.057975442608168,899.0228306295153,15.570400496772963,126.48869354558111,8.371839801290813,0.8990228306295153,6.668578594140873,1908.5842230685687,33.18608292812099,21.72137863524739,1.3255668287516027,1.9085842230685688,6.965447373174767,1452.528141122872,15.16446262777783,118.23941420393884,8.534214948888867,1.452528141122872,7.324279936868144,1863.8221455819728,29.72164288674171,23.991166919606734,2.7113428453033155,1.8638221455819728,8.640703845572055,1078.796547880723,18.04295773839033,133.36649316520325,7.382816904643866,1.0787965478807229,1.0
6.668578594140873,1908.5842230685687,33.18608292812099,21.72137863524739,1.3255668287516027,1.9085842230685688,6.965447373174767,1452.528141122872,15.16446262777783,118.23941420393884,8.534214948888867,1.452528141122872,7.324279936868144,1863.8221455819728,29.72164288674171,23.991166919606734,2.7113428453033155,1.8638221455819728,8.640703845572055,1078.796547880723,18.04295773839033,133.36649316520325,7.382816904643866,1.0787965478807229,6.298695128633439,554.8633358466222,33.244592439992005,52.58863253890052,1.3021630240031978,0.5548633358466223,1.0
6.965447373174767,1452.528141122872,15.16446262777783,118.23941420393884,8.534214948888867,1.452528141122872,7.324279936868144,1863.8221455819728,29.72164288674171,23.991166919606734,2.7113428453033155,1.8638221455819728,8.640703845572055,1078.796547880723,18.04295773839033,133.36649316520325,7.382816904643866,1.0787965478807229,6.298695128633439,554.8633358466222,33.244592439992005,52.58863253890052,1.3021630240031978,0.5548633358466223,7.556937753654447,153.01203841120787,32.85591879179772,101.61507107628049,1.4576324832809109,0.1530120384112078,1.0
7.324279936868144,1863.8221455819728,29.72164288674171,23.991166919606734,2.7113428453033155,1.8638221455819728,8.640703845572055,1078.796547880723,18.04295773839033,133.36649316520325,7.382816904643866,1.0787965478807229,6.298695128633439,554.8633358466222,33.244592439992005,52.58863253890052,1.3021630240031978,0.5548633358466223,7.556937753654447,153.01203841120787,32.85591879179772,101.61507107628049,1.4576324832809109,0.1530120384112078,7.86965827544817,1465.8654603935086,28.07802292738515,78.25031900683918,3.36879082904594,1.4658654603935086,1.0
8.640703845572055,1078.796547880723,18.04295773839033,133.36649316520325,7.382816904643866,1.0787965478807229,6.298695128633439,554.8633358466222,33.244592439992005,52.58863253890052,1.3021630240031978,0.5548633358466223,7.556937753654447,153.01203841120787,32.85591879179772,101.61507107628049,1.4576324832809109,0.1530120384112078,7.86965827544817,1465.8654603935086,28.07802292738515,78.25031900683918,3.36879082904594,1.4658654603935086,5.685801650879991,286.5408461107916,28.444682996012105,61.282440336727454,3.2221268015951576,0.2865408461107915,1.0
6.298695128633439,554.8633358466222,33.244592439992005,52.58863253890052,1.3021630240031978,0.5548633358466223,7.556937753654447,153.01203841120787,32.85591879179772,101.61507107628049,1.4576324832809109,0.1530120384112078,7.86965827544817,1465.8654603935086,28.07802292738515,78.25031900683918,3.36879082904594,1.4658654603935086,5.685801650879991,286.5408461107916,28.444682996012105,61.282440336727454,3.2221268015951576,0.2865408461107915,7.9301794076057535,640.411500130336,15.106782839393771,100.3618566456895,8.55728686424249,0.640411500130336,1.0
7.556937753654447,153.01203841120787,32.85591879179772,101.61507107628049,1.4576324832809109,0.1530120384112078,7.86965827544817,1465.8654603935086,28.07802292738515,78.25031900683918,3.36879082904594,1.4658654603935086,5.685801650879991,286.5408461107916,28.444682996012105,61.282440336727454,3.2221268015951576,0.2865408461107915,7.9301794076057535,640.411500130336,15.106782839393771,100.3618566456895,8.55728686424249,0.640411500130336,6.182096494749166,1088.3182703736,34.69743132227204,142.65321727717333,0.7210274710911833,1.0883182703735998,1.0
7.86965827544817,1465.8654603935086,28.07802292738515,78.25031900683918,3.36879082904594,1.4658654603935086,5.685801650879991,286.5408461107916,28.444682996012105,61.282440336727454,3.2221268015951576,0.2865408461107915,7.9301794076057535,640.411500130336,15.106782839393771,100.3618566456895,8.55728686424249,0.640411500130336,6.182096494749166,1088.3182703736,34.69743132227204,142.65321727717333,0.7210274710911833,1.0883182703735998,5.760206371941118,1150.612346170508,32.55665207151629,15.77776463244706,1.5773391713934828,1.150612346170508,1.0
5.685801650879991,286.5408461107916,28.444682996012105,61.282440336727454,3.2221268015951576,0.2865408461107915,7.9301794076057535,640.411500130336,15.106782839393771,100.3618566456895,8.55728686424249,0.640411500130336,6.182096494749166,1088.3182703736,34.69743132227204,142.65321727717333,0.7210274710911833,1.0883182703735998,5.760206371941118,1150.612346170508,32.55665207151629,15.77776463244706,1.5773391713934828,1.150612346170508,9.295542149013333,1221.1372341249153,32.90212451460184,138.6393998236346,1.4391501941592644,1.2211372341249154,1.0
7.9301794076057535,640.411500130336,15.106782839393771,100.3618566456895,8.55728686424249,0.640411500130336,6.182096494749166,1088.3182703736,34.69743132227204,142.65321727717333,0.7210274710911833,1.0883182703735998,5.760206371941118,1150.612346170508,32.55665207151629,15.77776463244706,1.5773391713934828,1.150612346170508,9.295542149013333,1221.1372341249153,32.90212451460184,138.6393998236346,1.4391501941592644,1.2211372341249154,9.362528132298236,374.1978941819162,28.18489074101744,95.2714317029419,3.3260437035930224,0.3741978941819162,1.0
6.182096494749166,1088.3182703736,34.69743132227204,142.65321727717333,0.7210274710911833,1.0883182703735998,5.760206371941118,1150.612346170508,32.55665207151629,15.77776463244706,1.5773391713934828,1.150612346170508,9.295542149013333,1221.1372341249153,32.90212451460184,138.6393998236346,1.4391501941592644,1.2211372341249154,9.362528132298236,374.1978941819162,28.18489074101744,95.2714317029419,3.3260437035930224,0.3741978941819162,8.733589392465845,790.487939402215,21.89573857309073,123.02400210766731,5.8417045707637065,0.7904879394022151,1.0
5.760206371941118,1150.612346170508,32.55665207151629,15.77776463244706,1.5773391713934828,1.150612346170508,9.295542149013333,1221.1372341249153,32.90212451460184,138.6393998236346,1.4391501941592644,1.2211372341249154,9.362528132298236,374.1978941819162,28.18489074101744,95.2714317029419,3.3260437035930224,0.3741978941819162,8.733589392465845,790.487939402215,21.89573857309073,123.02400210766731,5.8417045707637065,0.7904879394022151,6.718455076693482,1253.528742878085,32.87297298180962,63.74249348079886,1.4508108072761523,1.253528742878085,1.0
9.295542149013333,1221.1372341249153,32.90212451460184,138.6393998236346,1.4391501941592644,1.2211372341249154,9.362528132298236,374.1978941819162,28.18489074101744,95.2714317029419,3.3260437035930224,0.3741978941819162,8.733589392465845,790.487939402215,21.89573857309073,123.02400210766731,5.8417045707637065,0.7904879394022151,6.718455076693482,1253.528742878085,32.87297298180962,63.74249348079886,1.4508108072761523,1.253528742878085,5.890688456025536,1941.1467860358805,20.830338563023847,76.05801647726592,6.26786457479046,1.94114678603588,1.0
9.362528132298236,374.1978941819162,28.18489074101744,95.2714317029419,3.3260437035930224,0.3741978941819162,8.733589392465845,790.487939402215,21.89573857309073,123.02400210766731,5.8417045707637065,0.7904879394022151,6.718455076693482,1253.528742878085,32.87297298180962,63.74249348079886,1.4508108072761523,1.253528742878085,5.890688456025536,1941.1467860358805,20.830338563023847,76.05801647726592,6.26786457479046,1.94114678603588,8.236932106048627,1468.8807185143928,26.254230866844058,131.63910525216295,4.098307653262376,1.4688807185143928,1.0
8.733589392465845,790.487939402215,21.89573857309073,123.02400210766731,5.8417045707637065,0.7904879394022151,6.718455076693482,1253.528742878085,32.87297298180962,63.74249348079886,1.4508108072761523,1.253528742878085,5.890688456025536,1941.1467860358805,20.830338563023847,76.05801647726592,6.26786457479046,1.94114678603588,8.236932106048627,1468.8807185143928,26.254230866844058,131.63910525216295,4.098307653262376,1.4688807185143928,7.260609974958405,1849.0773263332176,16.99461944687765,68.07871577337522,7.80215222124894,1.8490773263332176,1.0
6.718455076693482,1253.528742878085,32.87297298180962,63.74249348079886,1.4508108072761523,1.253528742878085,5.890688456025536,1941.1467860358805,20.830338563023847,76.05801647726592,6.26786457479046,1.94114678603588,8.236932106048627,1468.8807185143928,26.254230866844058,131.63910525216295,4.098307653262376,1.4688807185143928,7.260609974958405,1849.0773263332176,16.99461944687765,68.07871577337522,7.80215222124894,1.8490773263332176,5.988152939379115,1536.313513712645,33.439112602655,84.8523393448719,1.2243549589379992,1.5363135137126454,1.0
5.890688456025536,1941.1467860358805,20.830338563023847,76.05801647726592,6.26786457479046,1.94114678603588,8.236932106048627,1468.8807185143928,26.254230866844058,131.63910525216295,4.098307653262376,1.4688807185143928,7.260609974958405,1849.0773263332176,16.99461944687765,68.07871577337522,7.80215222124894,1.8490773263332176,5.988152939379115,1536.313513712645,33.439112602655,84.8523393448719,1.2243549589379992,1.5363135137126454,7.480707640445081,1203.8480893401809,17.815409155424266,12.827289231806606,7.473836337830293,1.2038480893401808,1.0
8.236932106048627,1468.8807185143928,26.254230866844058,131.63910525216295,4.098307653262376,1.4688807185143928,7.260609974958405,1849.0773263332176,16.99461944687765,68.07871577337522,7.80215222124894,1.8490773263332176,5.988152939379115,1536.313513712645,33.439112602655,84.8523393448719,1.2243549589379992,1.5363135137126454,7.480707640445081,1203.8480893401809,17.815409155424266,12.827289231806606,7.473836337830293,1.2038480893401808,5.637554084460874,424.4455698158719,19.497936114608144,32.20372081732592,6.8008255541567415,0.4244455698158718,1.0
7.260609974958405,1849.0773263332176,16.99461944687765,68.07871577337522,7.80215222124894,1.8490773263332176,5.988152939379115,1536.313513712645,33.439112602655,84.8523393448719,1.2243549589379992,1.5363135137126454,7.480707640445081,1203.8480893401809,17.815409155424266,12.827289231806606,7.473836337830293,1.2038480893401808,5.637554084460874,424.4455698158719,19.497936114608144,32.20372081732592,6.8008255541567415,0.4244455698158718,9.137281608315128,1350.0370211904003,26.1626831625643,99.83611111647195,4.134926734974279,1.3500370211904005,1.0
5.988152939379115,1536.313513712645,33.439112602655,84.8523393448719,1.2243549589379992,1.5363135137126454,7.480707640445081,1203.8480893401809,17.815409155424266,12.827289231806606,7.473836337830293,1.2038480893401808,5.637554084460874,424.4455698158719,19.497936114608144,32.20372081732592,6.8008255541567415,0.4244455698158718,9.137281608315128,1350.0370211904003,26.1626831625643,99.83611111647195,4.134926734974279,1.3500370211904005,6.535119926400068,1265.590153621819,30.28186000425963,110.3767661489428,2.4872559982961477,1.2655901536218186,1.0
7.480707640445081,1203.8480893401809,17.815409155424266,12.827289231806606,7.473836337830293,1.2038480893401808,5.637554084460874,424.4455698158719,19.497936114608144,32.20372081732592,6.8008255541567415,0.4244455698158718,9.137281608315128,1350.0370211904003,26.1626831625643,99.83611111647195,4.134926734974279,1.3500370211904005,6.535119926400068,1265.590153621819,30.28186000425963,110.3767661489428,2.4872559982961477,1.2655901536218186,8.150089137415929,1224.8148823916697,27.387026118725977,91.56413114982992,3.645189552509608,1.2248148823916696,1.0
5.637554084460874,424.4455698158719,19.497936114608144,32.20372081732592,6.8008255541567415,0.4244455698158718,9.137281608315128,1350.0370211904003,26.1626831625643,99.83611111647195,4.134926734974279,1.3500370211904005,6.535119926400068,1265.590153621819,30.28186000425963,110.3767661489428,2.4872559982961477,1.2655901536218186,8.150089137415929,1224.8148823916697,27.387026118725977,91.56413114982992,3.645189552509608,1.2248148823916696,6.746844304357644,1005.0824425770696,19.642678256003123,30.063405078585493,6.74292869759875,1.0050824425770697,1.0
9.137281608315128,1350.0370211904003,26.1626831625643,99.83611111647195,4.134926734974279,1.3500370211904005,6.535119926400068,1265.590153621819,30.28186000425963,110.3767661489428,2.4872559982961477,1.2655901536218186,8.150089137415929,1224.8148823916697,27.387026118725977,91.56413114982992,3.645189552509608,1.2248148823916696,6.746844304357644,1005.0824425770696,19.642678256003123,30.063405078585493,6.74292869759875,1.0050824425770697,7.580272084711243,1080.8803777790874,15.018860850549808,72.35676000089688,8.592455659780077,1.0808803777790874,1.0
6.535119926400068,1265.590153621819,30.28186000425963,110.3767661489428,2.4872559982961477,1.2655901536218186,8.150089137415929,1224.8148823916697,27.387026118725977,91.56413114982992,3.645189552509608,1.2248148823916696,6.746844304357644,1005.0824425770696,19.642678256003123,30.063405078585493,6.74292869759875,1.0050824425770697,7.580272084711243,1080.8803777790874,15.018860850549808,72.35676000089688,8.592455659780077,1.0808803777790874,7.686841117373119,702.162927880303,30.143011606148782,59.713267290846574,2.542795357540486,0.702162927880303,1.0
8.150089137415929,1224.8148823916697,27.387026118725977,91.56413114982992,3.645189552509608,1.2248148823916696,6.746844304357644,1005.0824425770696,19.642678256003123,30.063405078585493,6.74292869759875,1.0050824425770697,7.580272084711243,1080.8803777790874,15.018860850549808,72.35676000089688,8.592455659780077,1.0808803777790874,7.686841117373119,702.162927880303,30.143011606148782,59.713267290846574,2.542795357540486,0.702162927880303,6.239417822102109,1062.6597506524913,34.70414651822188,79.39258816491237,0.718341392711249,1.0626597506524913,1.0
6.746844304357644,1005.0824425770696,19.642678256003123,30.063405078585493,6.74292869759875,1.0050824425770697,7.580272084711243,1080.8803777790874,15.018860850549808,72.35676000089688,8.592455659780077,1.0808803777790874,7.686841117373119,702.162927880303,30.143011606148782,59.713267290846574,2.542795357540486,0.702162927880303,6.239417822102109,1062.6597506524913,34.70414651822188,79.39258816491237,0.718341392711249,1.0626597506524913,9.378338511058235,435.2340160730326,31.19826240612181,131.84606483757318,2.1206950375512754,0.4352340160730326,1.0
7.580272084711243,1080.8803777790874,15.018860850549808,72.35676000089688,8.592455659780077,1.0808803777790874,7.686841117373119,702.162927880303,30.143011606148782,59.713267290846574,2.542795357540486,0.702162927880303,6.239417822102109,1062.6597506524913,34.70414651822188,79.39258816491237,0.718341392711249,1.0626597506524913,9.378338511058235,435.2340160730326,31.19826240612181,131.84606483757318,2.1206950375512754,0.4352340160730326,8.600531293444458,1620.0900748527347,24.204132363132302,118.62060141221126,4.918347054747077,1.6200900748527347,1.0
7.686841117373119,702.162927880303,30.143011606148782,59.713267290846574,2.542795357540486,0.702162927880303,6.239417822102109,1062.6597506524913,34.70414651822188,79.39258816491237,0.718341392711249,1.0626597506524913,9.378338511058235,435.2340160730326,31.19826240612181,131.84606483757318,2.1206950375512754,0.4352340160730326,8.600531293444458,1620.0900748527347,24.204132363132302,118.62060141221126,4.918347054747077,1.6200900748527347,9.257995766256755,412.2650616624802,33.07534522798213,21.75853019448225,1.369861908807145,0.4122650616624802,1.0
6.239417822102109,1062.6597506524913,34.70414651822188,79.39258816491237,0.718341392711249,1.0626597506524913,9.378338511058235,435.2340160730326,31.19826240612181,131.84606483757318,2.1206950375512754,0.4352340160730326,8.600531293444458,1620.0900748527347,24.204132363132302,118.62060141221126,4.918347054747077,1.6200900748527347,9.257995766256755,412.2650616624802,33.07534522798213,21.75853019448225,1.369861908807145,0.4122650616624802,9.079309401710596,215.6842652844595,23.196953462367,134.643287688439,5.3212186150532,0.2156842652844595,1.0
9.378338511058235,435.2340160730326,31.19826240612181,131.84606483757318,2.1206950375512754,0.4352340160730326,8.600531293444458,1620.0900748527347,24.204132363132302,118.62060141221126,4.918347054747077,1.6200900748527347,9.257995766256755,412.2650616624802,33.07534522798213,21.75853019448225,1.369861908807145,0.4122650616624802,9.079309401710596,215.6842652844595,23.196953462367,134.643287688439,5.3212186150532,0.2156842652844595,7.89159991524434,900.6797513964568,25.49868168486935,76.0474011609753,4.400527326052259,0.9006797513964568,1.0
8.600531293444458,1620.0900748527347,24.204132363132302,118.62060141221126,4.918347054747077,1.6200900748527347,9.257995766256755,412.2650616624802,33.07534522798213,21.75853019448225,1.369861908807145,0.4122650616624802,9.079309401710596,215.6842652844595,23.196953462367,134.643287688439,5.3212186150532,0.2156842652844595,7.89159991524434,900.6797513964568,25.49868168486935,76.0474011609753,4.400527326052259,0.9006797513964568,9.187496940092467,1333.6995070368207,24.542595347913664,114.14070028403978,4.782961860834533,1.3336995070368207,1.0
9.257995766256755,412.2650616624802,33.07534522798213,21.75853019448225,1.369861908807145,0.4122650616624802,9.079309401710596,215.6842652844595,23.196953462367,134.643287688439,5.3212186150532,0.2156842652844595,7.89159991524434,900.6797513964568,25.49868168486935,76.0474011609753,4.400527326052259,0.9006797513964568,9.187496940092467,1333.6995070368207,24.542595347913664,114.14070028403978,4.782961860834533,1.3336995070368207,5.853970008207678,903.5478086204056,23.9524774533105,29.6054923770093,5.019009018675799,0.9035478086204056,1.0
